-5.0;0.2958114395339591
-4.8;0.0878141274351503
-4.6;0.11279631484844475
-4.3999999999999995;0.322870663614708
-4.199999999999999;0.5625052460916853
-3.999999999999999;0.8637103297369553
-3.799999999999999;1.292802981166308
-3.5999999999999988;2.0257082803266213
-3.3999999999999986;3.7778719796848175
-3.1999999999999984;16.861606883624304
-2.9999999999999982;-6.985964310104631
-2.799999999999998;-2.8104737920820146
-2.599999999999998;-1.6624128959568851
-2.3999999999999977;-1.0917267404601882
-2.1999999999999975;-0.7279073149021682
-1.9999999999999976;-0.4576613059966323
-1.7999999999999976;-0.23323033157400835
-1.5999999999999976;-0.02906298501489362
-1.3999999999999977;-0.1724706558715802
-1.1999999999999977;-0.38882415318436586
-0.9999999999999978;-0.6420997540040774
-0.7999999999999978;-0.9712156263108904
-0.5999999999999979;-1.4616749442637473
-0.39999999999999786;-2.3652200978204783
-0.19999999999999785;-4.933154809969259
2.1649348980190553E-15;4.619076540892816E14
0.20000000000000218;4.933154809969149
0.4000000000000022;2.36522009782045
0.6000000000000022;1.4616749442637338
0.8000000000000023;0.9712156263108821
1.0000000000000022;0.642099754004071
1.2000000000000022;0.3888241531843606
1.4000000000000021;0.17247065587157545
1.600000000000002;0.029062985014897447
1.800000000000002;0.23323033157401338
2.000000000000002;0.4576613059966378
2.2000000000000024;0.7279073149021761
2.4000000000000026;1.091726740460198
2.6000000000000028;1.6624128959569044
2.800000000000003;2.810473792082054
3.000000000000003;6.98596431010489
3.2000000000000033;-16.86160688362266
3.4000000000000035;-3.7778719796847375
3.6000000000000036;-2.0257082803265956
3.800000000000004;-1.2928029811662947
4.0000000000000036;-0.8637103297369474
4.200000000000004;-0.5625052460916784
4.400000000000004;-0.3228706636147032
4.600000000000004;-0.11279631484844072
4.800000000000004;-0.08781412743515415
